Country_Region,Date,Category,value
Turkey,2020-02-04,Recovered,0
Turkey,2020-02-05,Confirmed,0
Turkey,2020-02-05,Deaths,0
Turkey,2020-02-05,Recovered,0
Turkey,2020-02-06,Confirmed,0
Turkey,2020-02-06,Deaths,0
Turkey,2020-02-06,Recovered,0
Turkey,2020-02-07,Confirmed,0
Turkey,2020-02-07,Deaths,0
Turkey,2020-02-07,Recovered,0
Turkey,2020-02-08,Confirmed,0
Turkey,2020-02-08,Deaths,0
Turkey,2020-02-08,Recovered,0
Turkey,2020-02-09,Confirmed,0
Turkey,2020-02-09,Deaths,0
Turkey,2020-02-09,Recovered,0
Turkey,2020-02-10,Confirmed,0
Turkey,2020-02-10,Deaths,0
Turkey,2020-02-10,Recovered,0
Turkey,2020-02-11,Confirmed,0
Turkey,2020-02-11,Deaths,0
Turkey,2020-02-11,Recovered,0
Turkey,2020-02-12,Confirmed,0
Turkey,2020-02-12,Deaths,0
Turkey,2020-02-12,Recovered,0
Turkey,2020-02-13,Confirmed,0
Turkey,2020-02-13,Deaths,0
Turkey,2020-02-13,Recovered,0
Turkey,2020-02-14,Confirmed,0
Turkey,2020-02-14,Deaths,0
Turkey,2020-02-14,Recovered,0
Turkey,2020-02-15,Confirmed,0
Turkey,2020-02-15,Deaths,0
Turkey,2020-02-15,Recovered,0
Turkey,2020-02-16,Confirmed,0
Turkey,2020-02-16,Deaths,0
Turkey,2020-02-16,Recovered,0
Turkey,2020-02-17,Confirmed,0
Turkey,2020-02-17,Deaths,0
Turkey,2020-02-17,Recovered,0
Turkey,2020-02-18,Confirmed,0
Turkey,2020-02-18,Deaths,0
Turkey,2020-02-18,Recovered,0
Turkey,2020-02-19,Confirmed,0
Turkey,2020-02-19,Deaths,0
Turkey,2020-02-19,Recovered,0
Turkey,2020-02-20,Confirmed,0
Turkey,2020-02-20,Deaths,0
Turkey,2020-02-20,Recovered,0
Turkey,2020-02-21,Confirmed,0
Turkey,2020-02-21,Deaths,0
Turkey,2020-02-21,Recovered,0
Turkey,2020-02-22,Confirmed,0
Turkey,2020-02-22,Deaths,0
Turkey,2020-02-22,Recovered,0
Turkey,2020-02-23,Confirmed,0
Turkey,2020-02-23,Deaths,0
Turkey,2020-02-23,Recovered,0
Turkey,2020-02-24,Confirmed,0
Turkey,2020-02-24,Deaths,0
Turkey,2020-02-24,Recovered,0
Turkey,2020-02-25,Confirmed,0
Turkey,2020-02-25,Deaths,0
Turkey,2020-02-25,Recovered,0
Turkey,2020-02-26,Confirmed,0
Turkey,2020-02-26,Deaths,0
Turkey,2020-02-26,Recovered,0
Turkey,2020-02-27,Confirmed,0
Turkey,2020-02-27,Deaths,0
Turkey,2020-02-27,Recovered,0
Turkey,2020-02-28,Confirmed,0
Turkey,2020-02-28,Deaths,0
Turkey,2020-02-28,Recovered,0
Turkey,2020-02-29,Confirmed,0
Turkey,2020-02-29,Deaths,0
Turkey,2020-02-29,Recovered,0
Turkey,2020-03-01,Confirmed,0
Turkey,2020-03-01,Deaths,0
Turkey,2020-03-01,Recovered,0
Turkey,2020-03-02,Confirmed,0
Turkey,2020-03-02,Deaths,0
Turkey,2020-03-02,Recovered,0
Turkey,2020-03-03,Confirmed,0
Turkey,2020-03-03,Deaths,0
Turkey,2020-03-03,Recovered,0
Turkey,2020-03-04,Confirmed,0
Turkey,2020-03-04,Deaths,0
Turkey,2020-03-04,Recovered,0
Turkey,2020-03-05,Confirmed,0
Turkey,2020-03-05,Deaths,0
Turkey,2020-03-05,Recovered,0
Turkey,2020-03-06,Confirmed,0
Turkey,2020-03-06,Deaths,0
Turkey,2020-03-06,Recovered,0
Turkey,2020-03-07,Confirmed,0
Turkey,2020-03-07,Deaths,0
Turkey,2020-03-07,Recovered,0
Turkey,2020-03-08,Confirmed,0
Turkey,2020-03-08,Deaths,0
Turkey,2020-03-08,Recovered,0
Turkey,2020-03-09,Confirmed,0
Turkey,2020-03-09,Deaths,0
Turkey,2020-03-09,Recovered,0
Turkey,2020-03-10,Confirmed,0
Turkey,2020-03-10,Deaths,0
Turkey,2020-03-10,Recovered,0
Turkey,2020-03-11,Confirmed,1
Turkey,2020-03-11,Deaths,0
Turkey,2020-03-11,Recovered,0
Turkey,2020-03-12,Confirmed,1
Turkey,2020-03-12,Deaths,0
Turkey,2020-03-12,Recovered,0
Turkey,2020-03-13,Confirmed,5
Turkey,2020-03-13,Deaths,0
Turkey,2020-03-13,Recovered,0
Turkey,2020-03-14,Confirmed,5
Turkey,2020-03-14,Deaths,0
Turkey,2020-03-14,Recovered,0
Turkey,2020-03-15,Confirmed,6
Turkey,2020-03-15,Deaths,0
Turkey,2020-03-15,Recovered,0
Turkey,2020-03-16,Confirmed,18
Turkey,2020-03-16,Deaths,0
Turkey,2020-03-16,Recovered,0
Turkey,2020-03-17,Confirmed,47
Turkey,2020-03-17,Deaths,1
Turkey,2020-03-17,Recovered,0
Turkey,2020-03-18,Confirmed,98
Turkey,2020-03-18,Deaths,1
Turkey,2020-03-18,Recovered,0
Turkey,2020-03-19,Confirmed,192
Turkey,2020-03-19,Deaths,3
Turkey,2020-03-19,Recovered,0
Turkey,2020-03-20,Confirmed,359
Turkey,2020-03-20,Deaths,4
Turkey,2020-03-20,Recovered,0
Ukraine,2020-01-22,Confirmed,0
Ukraine,2020-01-22,Deaths,0
Ukraine,2020-01-22,Recovered,0
Ukraine,2020-01-23,Confirmed,0
Ukraine,2020-01-23,Deaths,0
Ukraine,2020-01-23,Recovered,0
Ukraine,2020-01-24,Confirmed,0
Ukraine,2020-01-24,Deaths,0
Ukraine,2020-01-24,Recovered,0
Ukraine,2020-01-25,Confirmed,0
Ukraine,2020-01-25,Deaths,0
Ukraine,2020-01-25,Recovered,0
Ukraine,2020-01-26,Confirmed,0
Ukraine,2020-01-26,Deaths,0
Ukraine,2020-01-26,Recovered,0
Ukraine,2020-01-27,Confirmed,0
Ukraine,2020-01-27,Deaths,0
Ukraine,2020-01-27,Recovered,0
Ukraine,2020-01-28,Confirmed,0
Ukraine,2020-01-28,Deaths,0
Ukraine,2020-01-28,Recovered,0
Ukraine,2020-01-29,Confirmed,0
Ukraine,2020-01-29,Deaths,0
Ukraine,2020-01-29,Recovered,0
Ukraine,2020-01-30,Confirmed,0
Ukraine,2020-01-30,Deaths,0
Ukraine,2020-01-30,Recovered,0
Ukraine,2020-01-31,Confirmed,0
Ukraine,2020-01-31,Deaths,0
Ukraine,2020-01-31,Recovered,0
Ukraine,2020-02-01,Confirmed,0
Ukraine,2020-02-01,Deaths,0
Ukraine,2020-02-01,Recovered,0
Ukraine,2020-02-02,Confirmed,0
Ukraine,2020-02-02,Deaths,0
Ukraine,2020-02-02,Recovered,0
Ukraine,2020-02-03,Confirmed,0
Ukraine,2020-02-03,Deaths,0
Ukraine,2020-02-03,Recovered,0
Ukraine,2020-02-04,Confirmed,0
Ukraine,2020-02-04,Deaths,0
Ukraine,2020-02-04,Recovered,0
Ukraine,2020-02-05,Confirmed,0
Ukraine,2020-02-05,Deaths,0
Ukraine,2020-02-05,Recovered,0
Ukraine,2020-02-06,Confirmed,0
Ukraine,2020-02-06,Deaths,0
Ukraine,2020-02-06,Recovered,0
Ukraine,2020-02-07,Confirmed,0
Ukraine,2020-02-07,Deaths,0
Ukraine,2020-02-07,Recovered,0
Ukraine,2020-02-08,Confirmed,0
Ukraine,2020-02-08,Deaths,0
Ukraine,2020-02-08,Recovered,0
Ukraine,2020-02-09,Confirmed,0
Ukraine,2020-02-09,Deaths,0
Ukraine,2020-02-09,Recovered,0
Ukraine,2020-02-10,Confirmed,0
Ukraine,2020-02-10,Deaths,0
Ukraine,2020-02-10,Recovered,0
Ukraine,2020-02-11,Confirmed,0
Ukraine,2020-02-11,Deaths,0
Ukraine,2020-02-11,Recovered,0
Ukraine,2020-02-12,Confirmed,0
Ukraine,2020-02-12,Deaths,0
Ukraine,2020-02-12,Recovered,0
Ukraine,2020-02-13,Confirmed,0
Ukraine,2020-02-13,Deaths,0
Ukraine,2020-02-13,Recovered,0
Ukraine,2020-02-14,Confirmed,0
Ukraine,2020-02-14,Deaths,0
Ukraine,2020-02-14,Recovered,0
Ukraine,2020-02-15,Confirmed,0
Ukraine,2020-02-15,Deaths,0
Ukraine,2020-02-15,Recovered,0
Ukraine,2020-02-16,Confirmed,0
Ukraine,2020-02-16,Deaths,0
Ukraine,2020-02-16,Recovered,0
Ukraine,2020-02-17,Confirmed,0
Ukraine,2020-02-17,Deaths,0
Ukraine,2020-02-17,Recovered,0
Ukraine,2020-02-18,Confirmed,0
Ukraine,2020-02-18,Deaths,0
Ukraine,2020-02-18,Recovered,0
Ukraine,2020-02-19,Confirmed,0
Ukraine,2020-02-19,Deaths,0
Ukraine,2020-02-19,Recovered,0
Ukraine,2020-02-20,Confirmed,0
Ukraine,2020-02-20,Deaths,0
Ukraine,2020-02-20,Recovered,0
Ukraine,2020-02-21,Confirmed,0
Ukraine,2020-02-21,Deaths,0
Ukraine,2020-02-21,Recovered,0
Ukraine,2020-02-22,Confirmed,0
Ukraine,2020-02-22,Deaths,0
Ukraine,2020-02-22,Recovered,0
Ukraine,2020-02-23,Confirmed,0
Ukraine,2020-02-23,Deaths,0
Ukraine,2020-02-23,Recovered,0
Ukraine,2020-02-24,Confirmed,0
Ukraine,2020-02-24,Deaths,0
Ukraine,2020-02-24,Recovered,0
Ukraine,2020-02-25,Confirmed,0
Ukraine,2020-02-25,Deaths,0
Ukraine,2020-02-25,Recovered,0
Ukraine,2020-02-26,Confirmed,0
Ukraine,2020-02-26,Deaths,0
Ukraine,2020-02-26,Recovered,0
Ukraine,2020-02-27,Confirmed,0
Ukraine,2020-02-27,Deaths,0
Ukraine,2020-02-27,Recovered,0
Ukraine,2020-02-28,Confirmed,0
Ukraine,2020-02-28,Deaths,0
Ukraine,2020-02-28,Recovered,0
Ukraine,2020-02-29,Confirmed,0
Ukraine,2020-02-29,Deaths,0
Ukraine,2020-02-29,Recovered,0
Ukraine,2020-03-01,Confirmed,0
Ukraine,2020-03-01,Deaths,0
Ukraine,2020-03-01,Recovered,0
Ukraine,2020-03-02,Confirmed,0
Ukraine,2020-03-02,Deaths,0
Ukraine,2020-03-02,Recovered,0
Ukraine,2020-03-03,Confirmed,1
Ukraine,2020-03-03,Deaths,0
Ukraine,2020-03-03,Recovered,0
Ukraine,2020-03-04,Confirmed,1
Ukraine,2020-03-04,Deaths,0
Ukraine,2020-03-04,Recovered,0
Ukraine,2020-03-05,Confirmed,1
Ukraine,2020-03-05,Deaths,0
Ukraine,2020-03-05,Recovered,0
Ukraine,2020-03-06,Confirmed,1
Ukraine,2020-03-06,Deaths,0
Ukraine,2020-03-06,Recovered,0
Ukraine,2020-03-07,Confirmed,1
Ukraine,2020-03-07,Deaths,0
Ukraine,2020-03-07,Recovered,0
Ukraine,2020-03-08,Confirmed,1
Ukraine,2020-03-08,Deaths,0
Ukraine,2020-03-08,Recovered,0
Ukraine,2020-03-09,Confirmed,1
Ukraine,2020-03-09,Deaths,0
Ukraine,2020-03-09,Recovered,0
Ukraine,2020-03-10,Confirmed,1
Ukraine,2020-03-10,Deaths,0
Ukraine,2020-03-10,Recovered,0
Ukraine,2020-03-11,Confirmed,1
Ukraine,2020-03-11,Deaths,0
Ukraine,2020-03-11,Recovered,0
Ukraine,2020-03-12,Confirmed,1
Ukraine,2020-03-12,Deaths,0
Ukraine,2020-03-12,Recovered,0
Ukraine,2020-03-13,Confirmed,3
Ukraine,2020-03-13,Deaths,1
Ukraine,2020-03-13,Recovered,0
Ukraine,2020-03-14,Confirmed,3
Ukraine,2020-03-14,Deaths,1
Ukraine,2020-03-14,Recovered,0
Ukraine,2020-03-15,Confirmed,3
Ukraine,2020-03-15,Deaths,1
Ukraine,2020-03-15,Recovered,0
Ukraine,2020-03-16,Confirmed,7
Ukraine,2020-03-16,Deaths,1
Ukraine,2020-03-16,Recovered,0
Ukraine,2020-03-17,Confirmed,14
Ukraine,2020-03-17,Deaths,2
Ukraine,2020-03-17,Recovered,0
Ukraine,2020-03-18,Confirmed,14
Ukraine,2020-03-18,Deaths,2
Ukraine,2020-03-18,Recovered,0
Ukraine,2020-03-19,Confirmed,16
Ukraine,2020-03-19,Deaths,2
Ukraine,2020-03-19,Recovered,0
Ukraine,2020-03-20,Confirmed,29
Ukraine,2020-03-20,Deaths,3
Ukraine,2020-03-20,Recovered,0
United Arab Emirates,2020-01-22,Confirmed,0
United Arab Emirates,2020-01-22,Deaths,0
United Arab Emirates,2020-01-22,Recovered,0
United Arab Emirates,2020-01-23,Confirmed,0
United Arab Emirates,2020-01-23,Deaths,0
United Arab Emirates,2020-01-23,Recovered,0
United Arab Emirates,2020-01-24,Confirmed,0
United Arab Emirates,2020-01-24,Deaths,0
United Arab Emirates,2020-01-24,Recovered,0
United Arab Emirates,2020-01-25,Confirmed,0
United Arab Emirates,2020-01-25,Deaths,0
United Arab Emirates,2020-01-25,Recovered,0
United Arab Emirates,2020-01-26,Confirmed,0
United Arab Emirates,2020-01-26,Deaths,0
United Arab Emirates,2020-01-26,Recovered,0
United Arab Emirates,2020-01-27,Confirmed,0
United Arab Emirates,2020-01-27,Deaths,0
United Arab Emirates,2020-01-27,Recovered,0
United Arab Emirates,2020-01-28,Confirmed,0
United Arab Emirates,2020-01-28,Deaths,0
United Arab Emirates,2020-01-28,Recovered,0
United Arab Emirates,2020-01-29,Confirmed,4
United Arab Emirates,2020-01-29,Deaths,0
United Arab Emirates,2020-01-29,Recovered,0
United Arab Emirates,2020-01-30,Confirmed,4
United Arab Emirates,2020-01-30,Deaths,0
United Arab Emirates,2020-01-30,Recovered,0
United Arab Emirates,2020-01-31,Confirmed,4
United Arab Emirates,2020-01-31,Deaths,0
United Arab Emirates,2020-01-31,Recovered,0
United Arab Emirates,2020-02-01,Confirmed,4
United Arab Emirates,2020-02-01,Deaths,0
United Arab Emirates,2020-02-01,Recovered,0
United Arab Emirates,2020-02-02,Confirmed,5
United Arab Emirates,2020-02-02,Deaths,0
United Arab Emirates,2020-02-02,Recovered,0
United Arab Emirates,2020-02-03,Confirmed,5
United Arab Emirates,2020-02-03,Deaths,0
United Arab Emirates,2020-02-03,Recovered,0
United Arab Emirates,2020-02-04,Confirmed,5
United Arab Emirates,2020-02-04,Deaths,0
United Arab Emirates,2020-02-04,Recovered,0
United Arab Emirates,2020-02-05,Confirmed,5
United Arab Emirates,2020-02-05,Deaths,0
United Arab Emirates,2020-02-05,Recovered,0
United Arab Emirates,2020-02-06,Confirmed,5
United Arab Emirates,2020-02-06,Deaths,0
United Arab Emirates,2020-02-06,Recovered,0
United Arab Emirates,2020-02-07,Confirmed,5
United Arab Emirates,2020-02-07,Deaths,0
United Arab Emirates,2020-02-07,Recovered,0
United Arab Emirates,2020-02-08,Confirmed,7
United Arab Emirates,2020-02-08,Deaths,0
United Arab Emirates,2020-02-08,Recovered,0
United Arab Emirates,2020-02-09,Confirmed,7
United Arab Emirates,2020-02-09,Deaths,0
United Arab Emirates,2020-02-09,Recovered,0
United Arab Emirates,2020-02-10,Confirmed,8
United Arab Emirates,2020-02-10,Deaths,0
United Arab Emirates,2020-02-10,Recovered,0
United Arab Emirates,2020-02-11,Confirmed,8
United Arab Emirates,2020-02-11,Deaths,0
United Arab Emirates,2020-02-11,Recovered,0
United Arab Emirates,2020-02-12,Confirmed,8
United Arab Emirates,2020-02-12,Deaths,0
United Arab Emirates,2020-02-12,Recovered,1
United Arab Emirates,2020-02-13,Confirmed,8
United Arab Emirates,2020-02-13,Deaths,0
United Arab Emirates,2020-02-13,Recovered,1
United Arab Emirates,2020-02-14,Confirmed,8
United Arab Emirates,2020-02-14,Deaths,0
United Arab Emirates,2020-02-14,Recovered,1
United Arab Emirates,2020-02-15,Confirmed,8
United Arab Emirates,2020-02-15,Deaths,0
United Arab Emirates,2020-02-15,Recovered,3
United Arab Emirates,2020-02-16,Confirmed,9
United Arab Emirates,2020-02-16,Deaths,0
United Arab Emirates,2020-02-16,Recovered,4
United Arab Emirates,2020-02-17,Confirmed,9
United Arab Emirates,2020-02-17,Deaths,0
United Arab Emirates,2020-02-17,Recovered,4
United Arab Emirates,2020-02-18,Confirmed,9
United Arab Emirates,2020-02-18,Deaths,0
United Arab Emirates,2020-02-18,Recovered,4
United Arab Emirates,2020-02-19,Confirmed,9
United Arab Emirates,2020-02-19,Deaths,0
United Arab Emirates,2020-02-19,Recovered,4
United Arab Emirates,2020-02-20,Confirmed,9
United Arab Emirates,2020-02-20,Deaths,0
United Arab Emirates,2020-02-20,Recovered,4
United Arab Emirates,2020-02-21,Confirmed,9
United Arab Emirates,2020-02-21,Deaths,0
United Arab Emirates,2020-02-21,Recovered,4
United Arab Emirates,2020-02-22,Confirmed,13
United Arab Emirates,2020-02-22,Deaths,0
United Arab Emirates,2020-02-22,Recovered,4
United Arab Emirates,2020-02-23,Confirmed,13
United Arab Emirates,2020-02-23,Deaths,0
United Arab Emirates,2020-02-23,Recovered,4
United Arab Emirates,2020-02-24,Confirmed,13
United Arab Emirates,2020-02-24,Deaths,0
United Arab Emirates,2020-02-24,Recovered,4
United Arab Emirates,2020-02-25,Confirmed,13
United Arab Emirates,2020-02-25,Deaths,0
United Arab Emirates,2020-02-25,Recovered,4
United Arab Emirates,2020-02-26,Confirmed,13
United Arab Emirates,2020-02-26,Deaths,0
United Arab Emirates,2020-02-26,Recovered,4
United Arab Emirates,2020-02-27,Confirmed,13
United Arab Emirates,2020-02-27,Deaths,0
United Arab Emirates,2020-02-27,Recovered,4
United Arab Emirates,2020-02-28,Confirmed,19
United Arab Emirates,2020-02-28,Deaths,0
United Arab Emirates,2020-02-28,Recovered,5
United Arab Emirates,2020-02-29,Confirmed,21
United Arab Emirates,2020-02-29,Deaths,0
United Arab Emirates,2020-02-29,Recovered,5
United Arab Emirates,2020-03-01,Confirmed,21
United Arab Emirates,2020-03-01,Deaths,0
United Arab Emirates,2020-03-01,Recovered,5
United Arab Emirates,2020-03-02,Confirmed,21
United Arab Emirates,2020-03-02,Deaths,0
United Arab Emirates,2020-03-02,Recovered,5
United Arab Emirates,2020-03-03,Confirmed,27
United Arab Emirates,2020-03-03,Deaths,0
United Arab Emirates,2020-03-03,Recovered,5
United Arab Emirates,2020-03-04,Confirmed,27
United Arab Emirates,2020-03-04,Deaths,0
United Arab Emirates,2020-03-04,Recovered,5
United Arab Emirates,2020-03-05,Confirmed,29
United Arab Emirates,2020-03-05,Deaths,0
United Arab Emirates,2020-03-05,Recovered,5
United Arab Emirates,2020-03-06,Confirmed,29
United Arab Emirates,2020-03-06,Deaths,0
United Arab Emirates,2020-03-06,Recovered,5
United Arab Emirates,2020-03-07,Confirmed,45
United Arab Emirates,2020-03-07,Deaths,0
United Arab Emirates,2020-03-07,Recovered,7
United Arab Emirates,2020-03-08,Confirmed,45
United Arab Emirates,2020-03-08,Deaths,0
United Arab Emirates,2020-03-08,Recovered,7
United Arab Emirates,2020-03-09,Confirmed,45
United Arab Emirates,2020-03-09,Deaths,0
United Arab Emirates,2020-03-09,Recovered,7
United Arab Emirates,2020-03-10,Confirmed,74
United Arab Emirates,2020-03-10,Deaths,0
United Arab Emirates,2020-03-10,Recovered,12
United Arab Emirates,2020-03-11,Confirmed,74
United Arab Emirates,2020-03-11,Deaths,0
United Arab Emirates,2020-03-11,Recovered,17
United Arab Emirates,2020-03-12,Confirmed,85
United Arab Emirates,2020-03-12,Deaths,0
United Arab Emirates,2020-03-12,Recovered,17
United Arab Emirates,2020-03-13,Confirmed,85
United Arab Emirates,2020-03-13,Deaths,0
United Arab Emirates,2020-03-13,Recovered,17
United Arab Emirates,2020-03-14,Confirmed,85
United Arab Emirates,2020-03-14,Deaths,0
United Arab Emirates,2020-03-14,Recovered,17
United Arab Emirates,2020-03-15,Confirmed,98
United Arab Emirates,2020-03-15,Deaths,0
United Arab Emirates,2020-03-15,Recovered,23
United Arab Emirates,2020-03-16,Confirmed,98
United Arab Emirates,2020-03-16,Deaths,0
United Arab Emirates,2020-03-16,Recovered,23
United Arab Emirates,2020-03-17,Confirmed,98
United Arab Emirates,2020-03-17,Deaths,0
United Arab Emirates,2020-03-17,Recovered,23
United Arab Emirates,2020-03-18,Confirmed,113
United Arab Emirates,2020-03-18,Deaths,0
United Arab Emirates,2020-03-18,Recovered,26
United Arab Emirates,2020-03-19,Confirmed,140
United Arab Emirates,2020-03-19,Deaths,0
United Arab Emirates,2020-03-19,Recovered,31
United Arab Emirates,2020-03-20,Confirmed,140
United Arab Emirates,2020-03-20,Deaths,2
United Arab Emirates,2020-03-20,Recovered,31
United Kingdom,2020-01-22,Confirmed,0
United Kingdom,2020-01-22,Deaths,0
United Kingdom,2020-01-22,Recovered,0
United Kingdom,2020-01-23,Confirmed,0
United Kingdom,2020-01-23,Deaths,0
United Kingdom,2020-01-23,Recovered,0
United Kingdom,2020-01-24,Confirmed,0
United Kingdom,2020-01-24,Deaths,0
United Kingdom,2020-01-24,Recovered,0
United Kingdom,2020-01-25,Confirmed,0
United Kingdom,2020-01-25,Deaths,0
United Kingdom,2020-01-25,Recovered,0
United Kingdom,2020-01-26,Confirmed,0
United Kingdom,2020-01-26,Deaths,0
United Kingdom,2020-01-26,Recovered,0
United Kingdom,2020-01-27,Confirmed,0
United Kingdom,2020-01-27,Deaths,0
United Kingdom,2020-01-27,Recovered,0
United Kingdom,2020-01-28,Confirmed,0
United Kingdom,2020-01-28,Deaths,0
United Kingdom,2020-01-28,Recovered,0
United Kingdom,2020-01-29,Confirmed,0
United Kingdom,2020-01-29,Deaths,0
United Kingdom,2020-01-29,Recovered,0
United Kingdom,2020-01-30,Confirmed,0
United Kingdom,2020-01-30,Deaths,0
United Kingdom,2020-01-30,Recovered,0
United Kingdom,2020-01-31,Confirmed,2
United Kingdom,2020-01-31,Deaths,0
United Kingdom,2020-01-31,Recovered,0
United Kingdom,2020-02-01,Confirmed,2
United Kingdom,2020-02-01,Deaths,0
United Kingdom,2020-02-01,Recovered,0
United Kingdom,2020-02-02,Confirmed,2
United Kingdom,2020-02-02,Deaths,0
United Kingdom,2020-02-02,Recovered,0
United Kingdom,2020-02-03,Confirmed,2
United Kingdom,2020-02-03,Deaths,0
United Kingdom,2020-02-03,Recovered,0
United Kingdom,2020-02-04,Confirmed,2
United Kingdom,2020-02-04,Deaths,0
United Kingdom,2020-02-04,Recovered,0
United Kingdom,2020-02-05,Confirmed,2
United Kingdom,2020-02-05,Deaths,0
United Kingdom,2020-02-05,Recovered,0
United Kingdom,2020-02-06,Confirmed,2
United Kingdom,2020-02-06,Deaths,0
United Kingdom,2020-02-06,Recovered,0
United Kingdom,2020-02-07,Confirmed,3
United Kingdom,2020-02-07,Deaths,0
United Kingdom,2020-02-07,Recovered,0
United Kingdom,2020-02-08,Confirmed,3
United Kingdom,2020-02-08,Deaths,0
United Kingdom,2020-02-08,Recovered,0
United Kingdom,2020-02-09,Confirmed,3
United Kingdom,2020-02-09,Deaths,0
United Kingdom,2020-02-09,Recovered,0
United Kingdom,2020-02-10,Confirmed,8
United Kingdom,2020-02-10,Deaths,0
United Kingdom,2020-02-10,Recovered,0
United Kingdom,2020-02-11,Confirmed,8
United Kingdom,2020-02-11,Deaths,0
United Kingdom,2020-02-11,Recovered,0
United Kingdom,2020-02-12,Confirmed,9
United Kingdom,2020-02-12,Deaths,0
United Kingdom,2020-02-12,Recovered,1
United Kingdom,2020-02-13,Confirmed,9
United Kingdom,2020-02-13,Deaths,0
United Kingdom,2020-02-13,Recovered,1
United Kingdom,2020-02-14,Confirmed,9
United Kingdom,2020-02-14,Deaths,0
United Kingdom,2020-02-14,Recovered,1
United Kingdom,2020-02-15,Confirmed,9
United Kingdom,2020-02-15,Deaths,0
United Kingdom,2020-02-15,Recovered,1
United Kingdom,2020-02-16,Confirmed,9
United Kingdom,2020-02-16,Deaths,0
United Kingdom,2020-02-16,Recovered,8
United Kingdom,2020-02-17,Confirmed,9
United Kingdom,2020-02-17,Deaths,0
United Kingdom,2020-02-17,Recovered,8
United Kingdom,2020-02-18,Confirmed,9
United Kingdom,2020-02-18,Deaths,0
United Kingdom,2020-02-18,Recovered,8
United Kingdom,2020-02-19,Confirmed,9
United Kingdom,2020-02-19,Deaths,0
United Kingdom,2020-02-19,Recovered,8
United Kingdom,2020-02-20,Confirmed,9
United Kingdom,2020-02-20,Deaths,0
United Kingdom,2020-02-20,Recovered,8
United Kingdom,2020-02-21,Confirmed,9
United Kingdom,2020-02-21,Deaths,0
United Kingdom,2020-02-21,Recovered,8
United Kingdom,2020-02-22,Confirmed,9
United Kingdom,2020-02-22,Deaths,0
United Kingdom,2020-02-22,Recovered,8
United Kingdom,2020-02-23,Confirmed,9
United Kingdom,2020-02-23,Deaths,0
United Kingdom,2020-02-23,Recovered,8
United Kingdom,2020-02-24,Confirmed,13
United Kingdom,2020-02-24,Deaths,0
United Kingdom,2020-02-24,Recovered,8
United Kingdom,2020-02-25,Confirmed,13
United Kingdom,2020-02-25,Deaths,0
United Kingdom,2020-02-25,Recovered,8
United Kingdom,2020-02-26,Confirmed,13
United Kingdom,2020-02-26,Deaths,0
United Kingdom,2020-02-26,Recovered,8
United Kingdom,2020-02-27,Confirmed,15
United Kingdom,2020-02-27,Deaths,0
United Kingdom,2020-02-27,Recovered,8
United Kingdom,2020-02-28,Confirmed,20
United Kingdom,2020-02-28,Deaths,0
United Kingdom,2020-02-28,Recovered,8
United Kingdom,2020-02-29,Confirmed,23
United Kingdom,2020-02-29,Deaths,0
United Kingdom,2020-02-29,Recovered,8
United Kingdom,2020-03-01,Confirmed,36
United Kingdom,2020-03-01,Deaths,0
United Kingdom,2020-03-01,Recovered,8
United Kingdom,2020-03-02,Confirmed,40
United Kingdom,2020-03-02,Deaths,0
United Kingdom,2020-03-02,Recovered,8
United Kingdom,2020-03-03,Confirmed,51
United Kingdom,2020-03-03,Deaths,0
United Kingdom,2020-03-03,Recovered,8
United Kingdom,2020-03-04,Confirmed,86
United Kingdom,2020-03-04,Deaths,0
United Kingdom,2020-03-04,Recovered,8
United Kingdom,2020-03-05,Confirmed,116
United Kingdom,2020-03-05,Deaths,1
United Kingdom,2020-03-05,Recovered,8
United Kingdom,2020-03-06,Confirmed,164
United Kingdom,2020-03-06,Deaths,2
United Kingdom,2020-03-06,Recovered,8
United Kingdom,2020-03-07,Confirmed,207
United Kingdom,2020-03-07,Deaths,2
United Kingdom,2020-03-07,Recovered,18
United Kingdom,2020-03-08,Confirmed,274
United Kingdom,2020-03-08,Deaths,3
United Kingdom,2020-03-08,Recovered,18
United Kingdom,2020-03-09,Confirmed,322
United Kingdom,2020-03-09,Deaths,4
United Kingdom,2020-03-09,Recovered,18
United Kingdom,2020-03-10,Confirmed,384
United Kingdom,2020-03-10,Deaths,6
United Kingdom,2020-03-10,Recovered,19
United Kingdom,2020-03-11,Confirmed,459
United Kingdom,2020-03-11,Deaths,8
United Kingdom,2020-03-11,Recovered,19
United Kingdom,2020-03-12,Confirmed,459
United Kingdom,2020-03-12,Deaths,8
United Kingdom,2020-03-12,Recovered,19
United Kingdom,2020-03-13,Confirmed,802
United Kingdom,2020-03-13,Deaths,8
United Kingdom,2020-03-13,Recovered,19
United Kingdom,2020-03-14,Confirmed,1144
United Kingdom,2020-03-14,Deaths,21
United Kingdom,2020-03-14,Recovered,19
United Kingdom,2020-03-15,Confirmed,1145
United Kingdom,2020-03-15,Deaths,21
United Kingdom,2020-03-15,Recovered,19
United Kingdom,2020-03-16,Confirmed,1551
United Kingdom,2020-03-16,Deaths,56
United Kingdom,2020-03-16,Recovered,21
United Kingdom,2020-03-17,Confirmed,1960
United Kingdom,2020-03-17,Deaths,56
United Kingdom,2020-03-17,Recovered,53
United Kingdom,2020-03-18,Confirmed,2642
